Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"M3 Standoffs","to hold the different layers of the chasis together",1,6.99,"https://www.amazon.com/Jucoan-Standoffs-Assortment-Threaded-Motherboard/dp/B08DMSNB8X/ref=sr_1_25","Amazon"
"Screw Assortment Kit","to hold components into the chasis frame (mainly M2.5 and M3)",1,7.99,"https://www.amazon.com/HanTof-Countersunk-Assortment-Phillips-Threaded/dp/B0FF4RFTN6/ref=sr_1_9","Amazon"
"Rechargeable Lithium-Ion Battery Pack","to power the motors independently",1,18.99,"https://www.amazon.com/Zenshynix-Rechargeable-Lithium-Ion-High-Capacity-Telescope/dp/B0G1SW4JHR","Amazon"
"2Pcs Gear Motor with Encoder","for movement and distance tracking for localization",1,33.29,"https://www.amazon.com/XiaoR-Motor-Encoder-100RPM-Ratio/dp/B0FFMK7CLT","Amazon"
